id;y1;x1;y2;x2
Name;540;200;617;1607
Make;655;455;703;785
Model;667;805;703;1085
Color;667;1111;705;1335
VIN;669;1359;707;1633
State;1043;1021;1081;1139
Location;987;941;1029;1237
Plate;1045;1451;1083;1603
